10.254721,-21.792450,28.080000
11.604118,-21.107866,28.080000
12.906156,-20.336897,28.080000
14.158061,-19.486946,28.080000
15.352386,-18.557888,28.080000
16.489067,-17.559113,28.080000
17.563055,-16.492844,28.080000
18.562551,-15.356315,28.080000
19.489897,-14.160275,28.080000
20.339460,-12.907848,28.080000
21.111504,-11.606181,28.080000
21.797394,-10.257108,28.080000
22.396317,-8.867361,28.080000
22.910904,-7.444235,28.080000
23.334181,-5.991230,28.080000
23.665226,-4.514414,28.080000
23.901905,-3.019544,28.080000
24.045263,-1.512831,28.080000
24.090662,-0.000031,28.080000
24.044447,1.512748,28.440001
23.900623,3.019350,28.440001
23.663439,4.514041,28.440001
23.334457,5.991269,28.440001
22.911411,7.444367,28.440001
22.394215,8.866495,28.440001
21.797379,10.257065,28.440001
21.110149,11.605400,28.440001
20.339186,12.907637,28.440001
19.488028,14.158876,28.440001
18.560593,15.354653,28.440001
17.560732,16.490620,28.440001
16.489340,17.559359,28.440001
15.355000,18.560999,28.440001
14.160958,19.490879,28.440001
12.906101,20.336752,28.440001
11.604757,21.108963,28.440001
10.255181,21.793358,28.440001
8.868256,22.398640,28.440001
7.442418,22.905388,28.440001
5.991620,23.335791,28.440001
4.513567,23.660912,28.440001
3.018899,23.896992,28.440001
1.512763,24.044556,28.440001
0.000008,24.092760,28.440001
-1.512728,24.044262,28.440001
-3.019140,23.899021,28.440001
-4.514299,23.664833,28.440001
-5.991370,23.334881,28.440001
-7.444079,22.910549,28.440001
-8.866940,22.395359,28.440001
-10.257245,21.797779,28.440001
-11.605242,21.109879,28.440001
-12.909004,20.341354,28.440001
-14.158967,19.488165,28.440001
-15.352875,18.558456,28.440001
-16.488724,17.558723,28.440001
-17.560093,16.490042,28.440001
-18.558916,15.353288,28.440001
-19.487492,14.158507,28.440001
-20.343090,12.910132,28.440001
-21.108519,11.604522,28.440001
-21.794966,10.255947,28.440001
-22.400192,8.868878,28.440001
-22.908514,7.443442,28.440001
-23.334705,5.991349,28.440001
-23.661970,4.513777,28.440001
-23.901102,3.019427,28.440001
-24.043293,1.512691,28.440001
-24.088713,0.000016,28.440001
-24.043547,-1.512676,28.440001
-23.904171,-3.019783,28.440001
-23.659475,-4.513269,28.440001
-23.332867,-5.990844,28.440001
-22.911175,-7.444273,28.440001
-22.395638,-8.867041,28.440001
-21.796228,-10.256507,28.440001
-21.108438,-11.604442,28.440001
-20.336704,-12.906043,28.440001
-19.490345,-14.160541,28.440001
-18.563845,-15.357323,28.440001
-17.562645,-16.492393,28.440001
-16.488874,-17.558838,28.440001
-15.353956,-18.559713,28.440001
-14.161030,-19.490952,28.440001
-12.908857,-20.341066,28.440001
-11.605904,-21.111017,28.440001
-10.257674,-21.798618,28.440001
-8.868749,-22.399843,28.440001
-7.443363,-22.908245,28.440001
-5.990522,-23.331453,28.440001
-4.514093,-23.663586,28.440001
-3.019518,-23.901764,28.440001
-1.512595,-24.041632,28.440001
-0.000024,-24.087881,28.440001
1.512499,-24.040863,28.440001
3.019112,-23.898928,28.440001
4.514790,-23.667488,28.440001
5.990581,-23.331873,28.440001
7.443647,-22.909273,28.440001
8.868338,-22.398933,28.440001
10.257288,-21.797907,28.440001
11.604264,-21.108133,28.440001
12.908728,-20.340950,28.440001
14.160812,-19.490732,28.440001
15.354015,-18.559858,28.440001
16.491879,-17.562107,28.440001
17.559937,-16.489916,28.440001
18.559544,-15.353826,28.440001
19.490227,-14.160514,28.440001
20.341776,-12.909317,28.440001
21.109396,-11.605021,28.440001
21.792959,-10.255020,28.440001
22.400816,-8.869143,28.440001
22.907551,-7.443146,28.440001
23.327543,-5.989526,28.440001
23.665680,-4.514501,28.440001
23.897528,-3.018991,28.440001
24.037245,-1.512326,28.440001
24.085928,-0.000031,28.440001
24.040409,1.512494,28.799999
23.904449,3.019834,28.799999
23.661423,4.513657,28.799999
23.334105,5.991178,28.799999
22.907616,7.443134,28.799999
22.396139,8.867256,28.799999
21.798384,10.257539,28.799999
21.107674,11.604039,28.799999
20.339447,12.907803,28.799999
19.489330,14.159823,28.799999
18.563375,15.356956,28.799999
17.556639,16.486776,28.799999
15.356614,18.562950,28.799999
14.161626,19.491798,28.799999
12.906869,20.337961,28.799999
11.605336,21.110016,28.799999
10.254086,21.791031,28.799999
8.867812,22.397520,28.799999
7.444796,22.912704,28.799999
5.990094,23.329851,28.799999
4.513389,23.659975,28.799999
3.018949,23.897383,28.799999
1.512866,24.046198,28.799999
0.000008,24.090502,28.799999
-1.512791,24.045258,28.799999
-3.019284,23.900164,28.799999
-4.513475,23.660513,28.799999
-5.990987,23.333393,28.799999
-7.444161,22.910805,28.799999
-8.868759,22.399954,28.799999
-10.256369,21.795916,28.799999
-11.605540,21.110420,28.799999
-12.908606,20.340727,28.799999
-14.159712,19.489191,28.799999
-15.355771,18.561956,28.799999
-16.492613,17.562866,28.799999
-17.556265,16.486446,28.799999
-18.559687,15.353925,28.799999
16.488434,17.558392,28.799999
-19.485323,14.156931,28.799999
-20.341982,12.909430,28.799999
-21.108376,11.604444,28.799999
-21.792179,10.254637,28.799999
-22.399195,8.868484,28.799999
-22.910433,7.444066,28.799999
-23.331978,5.990648,28.799999
-23.662142,4.513810,28.799999
-23.900061,3.019295,28.799999
-24.044931,1.512794,28.799999
-24.087370,0.000016,28.799999
-24.044916,-1.512762,28.799999
-23.898254,-3.019035,28.799999
-23.664961,-4.514316,28.799999
-23.335133,-5.991426,28.799999
-22.906937,-7.442897,28.799999
-22.397038,-8.867596,28.799999
-21.799196,-10.257903,28.799999
-21.112316,-11.606573,28.799999
-20.337921,-12.906816,28.799999
-19.488041,-14.158867,28.799999
-18.563141,-15.356741,28.799999
-17.558685,-16.488676,28.799999
-16.489674,-17.559690,28.799999
-15.355871,-18.562027,28.799999
-14.161505,-19.491604,28.799999
-12.908298,-20.340183,28.799999
-11.606122,-21.111414,28.799999
-10.257787,-21.798855,28.799999
-8.867715,-22.397232,28.799999
-7.444669,-22.912264,28.799999
-5.990011,-23.329464,28.799999
-4.513393,-23.659916,28.799999
-3.019314,-23.900148,28.799999
-1.512275,-24.036545,28.799999
-0.000024,-24.088194,28.799999
1.512527,-24.041313,28.799999
3.019622,-23.902964,28.799999
4.513092,-23.658588,28.799999
5.991319,-23.334745,28.799999
7.443302,-22.908209,28.799999
8.868211,-22.398613,28.799999
10.255470,-21.794043,28.799999
11.604208,-21.108030,28.799999
12.908978,-20.341345,28.799999
14.160798,-19.490711,28.799999
15.353215,-18.558891,28.799999
16.493382,-17.563707,28.799999
17.562189,-16.492031,28.799999
18.558483,-15.352949,28.799999
19.490568,-14.160762,28.799999
20.341951,-12.909429,28.799999
21.107092,-11.603755,28.799999
21.792648,-10.254874,28.799999
22.400965,-8.869202,28.799999
22.905746,-7.442560,28.799999
23.328455,-5.989760,28.799999
23.661991,-4.513797,28.799999
23.900936,-3.019422,28.799999
24.046156,-1.512887,28.799999
24.090134,-0.000031,28.799999
24.043142,1.512666,29.160000
23.901003,3.019398,29.160000
23.661221,4.513618,29.160000
23.328394,5.989712,29.160000
22.914694,7.445434,29.160000
22.394855,8.866748,29.160000
21.798143,10.257424,29.160000
21.110811,11.605763,29.160000
20.337091,12.906307,29.160000
19.489626,14.160038,29.160000
18.562515,15.356243,29.160000
17.557259,16.487358,29.160000
16.486809,17.556662,29.160000
15.353673,18.559395,29.160000
14.158609,19.487646,29.160000
12.907851,20.339510,29.160000
11.605628,21.110548,29.160000
10.256549,21.796263,29.160000
8.868026,22.398060,29.160000
7.444292,22.911154,29.160000
5.991129,23.333879,29.160000
4.514032,23.663347,29.160000
3.018919,23.897146,29.160000
1.512611,24.042149,29.160000
0.000008,24.086475,29.160000
-1.512258,24.036787,29.160000
-3.019325,23.900492,29.160000
-4.514241,23.664530,29.160000
-5.991110,23.333872,29.160000
-7.444510,22.911879,29.160000
-8.868405,22.399063,29.160000
-10.257888,21.799145,29.160000
-11.604001,21.107620,29.160000
-12.907613,20.339163,29.160000
-14.156013,19.484100,29.160000
-15.356456,18.562784,29.160000
-16.490162,17.560257,29.160000
-17.563032,16.492802,29.160000
-18.562893,15.356577,29.160000
-19.490089,14.160394,29.160000
-20.339739,12.908006,29.160000
-21.106638,11.603488,29.160000
-21.797815,10.257288,29.160000
-22.397255,8.867716,29.160000
-22.910721,7.444159,29.160000
-23.331787,5.990600,29.160000
-23.662771,4.513930,29.160000
-23.895636,3.018736,29.160000
-24.039677,1.512464,29.160000
-24.091160,0.000016,29.160000
-24.043749,-1.512688,29.160000
-23.903719,-3.019725,29.160000
-23.662006,-4.513752,29.160000
-23.333185,-5.990926,29.160000
-22.909014,-7.443572,29.160000
-22.392206,-8.865683,29.160000
-21.795616,-10.256218,29.160000
-21.106506,-11.603379,29.160000
-20.337793,-12.906734,29.160000
-19.491161,-14.161134,29.160000
-18.558643,-15.353020,29.160000
-17.561943,-16.491735,29.160000
-16.488937,-17.558907,29.160000
-15.356643,-18.562962,29.160000
-14.158631,-19.487650,29.160000
-12.908093,-20.339861,29.160000
-11.605825,-21.110874,29.160000
-10.256157,-21.795393,29.160000
-8.866704,-22.394680,29.160000
-7.444651,-22.912207,29.160000
-5.990574,-23.331657,29.160000
-4.513811,-23.662106,29.160000
-3.018707,-23.895340,29.160000
-1.512401,-24.038561,29.160000
-0.000024,-24.085451,29.160000
1.512302,-24.037725,29.160000
3.019169,-23.899376,29.160000
4.513798,-23.662291,29.160000
5.989418,-23.327341,29.160000
7.444354,-22.911448,29.160000
8.867048,-22.395676,29.160000
10.256891,-21.797064,29.160000
11.603880,-21.107433,29.160000
12.905805,-20.336344,29.160000
14.158802,-19.487965,29.160000
15.353196,-18.558868,29.160000
16.490679,-17.560829,29.160000
17.561983,-16.491838,29.160000
18.562988,-15.356675,29.160000
19.492441,-14.162122,29.160000
20.336781,-12.906147,29.160000
21.113125,-11.607072,29.160000
21.798349,-10.257557,29.160000
22.396219,-8.867322,29.160000
22.911417,-7.444402,29.160000
23.332823,-5.990882,29.160000
23.663410,-4.514068,29.160000
23.899588,-3.019251,29.160000
24.041838,-1.512615,29.160000
24.089125,-0.000031,29.160000
24.039026,1.512407,29.520000
23.897671,3.018977,29.520000
23.658821,4.513160,29.520000
23.330133,5.990159,29.520000
22.909355,7.443699,29.520000
22.397123,8.867646,29.520000
21.798433,10.257562,29.520000
21.109491,11.605038,29.520000
20.340029,12.908172,29.520000
19.487085,14.158193,29.520000
18.559818,15.354013,29.520000
17.560705,16.490595,29.520000
16.490749,17.560858,29.520000
15.353842,18.559599,29.520000
14.156970,19.485390,29.520000
12.910574,20.343800,29.520000
11.606713,21.112522,29.520000
10.257406,21.798084,29.520000
8.866443,22.394060,29.520000
7.444167,22.910770,29.520000
5.991374,23.334833,29.520000
4.514252,23.664501,29.520000
3.019294,23.900116,29.520000
1.512748,24.044319,29.520000
0.000008,24.092178,29.520000
-1.512249,24.036638,29.520000
-3.019114,23.898821,29.520000
-4.514521,23.665995,29.520000
-5.990263,23.330572,29.520000
-7.443993,22.910284,29.520000
-8.868716,22.399847,29.520000
-10.256963,21.797180,29.520000
-11.606222,21.111662,29.520000
-12.909064,20.341450,29.520000
-14.158957,19.488150,29.520000
-15.356580,18.562933,29.520000
-16.489941,17.560020,29.520000
-17.561342,16.491215,29.520000
-18.556889,15.351609,29.520000
-19.490137,14.160430,29.520000
-20.341360,12.909035,29.520000
-21.109348,11.604978,29.520000
-21.793612,10.255310,29.520000
-22.399191,8.868482,29.520000
-22.912136,7.444619,29.520000
-23.332981,5.990907,29.520000
-23.657948,4.513010,29.520000
-23.901161,3.019434,29.520000
-24.039824,1.512473,29.520000
-24.089781,0.000016,29.520000
-24.040218,-1.512466,29.520000
-23.901846,-3.019489,29.520000
-23.664402,-4.514209,29.520000
-23.330910,-5.990342,29.520000
-22.909369,-7.443686,29.520000
-22.398674,-8.868243,29.520000
-21.797434,-10.257073,29.520000
-21.105761,-11.602969,29.520000
-20.338602,-12.907248,29.520000
-19.487867,-14.158742,29.520000
-18.564310,-15.357708,29.520000
-17.556860,-16.486963,29.520000
-16.488800,-17.558760,29.520000
-15.354127,-18.559919,29.520000
-14.159266,-19.488522,29.520000
-12.908627,-20.340702,29.520000
-11.605220,-21.109774,29.520000
-10.258674,-21.800741,29.520000
-8.868660,-22.399618,29.520000
-7.443410,-22.908390,29.520000
-5.990139,-23.329962,29.520000
-4.513705,-23.661551,29.520000
-3.019353,-23.900459,29.520000
-1.512298,-24.036915,29.520000
-0.000024,-24.090290,29.520000
1.512738,-24.044664,29.520000
3.018859,-23.896927,29.520000
4.514449,-23.665701,29.520000
5.990802,-23.332733,29.520000
7.443858,-22.909922,29.520000
8.868230,-22.398663,29.520000
10.256951,-21.797192,29.520000
11.604774,-21.109060,29.520000
12.905788,-20.336319,29.520000
14.158025,-19.486895,29.520000
15.352528,-18.558060,29.520000
16.487276,-17.557205,29.520000
17.559553,-16.489555,29.520000
18.560987,-15.355021,29.520000
19.490988,-14.161067,29.520000
20.341393,-12.909074,29.520000
21.113085,-11.607049,29.520000
21.794912,-10.255939,29.520000
22.393196,-8.866125,29.520000
22.903658,-7.441881,29.520000
23.336576,-5.991846,29.520000
23.666122,-4.514585,29.520000
23.896204,-3.018824,29.520000
24.045324,-1.512835,29.520000
24.092787,-0.000031,29.520000
24.046877,1.512901,29.879999
23.902275,3.019559,29.879999
23.665443,4.514424,29.879999
23.330847,5.990342,29.879999
22.905216,7.442354,29.879999
22.397816,8.867921,29.879999
21.796629,10.256713,29.879999
21.108086,11.604265,29.879999
20.338150,12.906979,29.879999
19.485476,14.157022,29.879999
18.563656,15.357187,29.879999
17.561285,16.491138,29.879999
16.488689,17.558666,29.879999
15.356071,18.562294,29.879999
14.159854,19.489359,29.879999
12.905354,20.335573,29.879999
11.603531,21.106733,29.879999
10.255553,21.794147,29.879999
8.868416,22.399046,29.879999
7.444514,22.911837,29.879999
5.990433,23.331169,29.879999
4.513494,23.660524,29.879999
3.019122,23.898754,29.879999
1.512633,24.042486,29.879999
0.000008,24.091621,29.879999
-1.512756,24.044704,29.879999
-3.018880,23.896963,29.879999
-4.513394,23.660088,29.879999
-5.990541,23.331652,29.879999
-7.443032,22.907326,29.879999
-8.868423,22.399109,29.879999
-10.257437,21.798187,29.879999
-11.603377,21.106487,29.879999
-12.905430,20.335724,29.879999
-14.160347,19.490065,29.879999
-15.356479,18.562811,29.879999
-16.489511,17.559565,29.879999
-17.556448,16.486618,29.879999
-18.556955,15.351665,29.879999
-19.487427,14.158460,29.879999
-20.340765,12.908657,29.879999
-21.108738,11.604642,29.879999
-21.793913,10.255452,29.879999
-22.401165,8.869264,29.879999
-22.906981,7.442944,29.879999
-23.334929,5.991406,29.879999
-23.658657,4.513145,29.879999
-23.897608,3.018985,29.879999
-24.042198,1.512622,29.879999
-24.092110,0.000016,29.879999
-24.038643,-1.512367,29.879999
-23.896519,-3.018816,29.879999
-23.664829,-4.514291,29.879999
-23.330297,-5.990185,29.879999
-22.912186,-7.444602,29.879999
-22.398006,-8.867979,29.879999
-21.795656,-10.256238,29.879999
-21.107101,-11.603706,29.879999
-20.336622,-12.905992,29.879999
-19.488054,-14.158877,29.879999
-18.561964,-15.355767,29.879999
-17.561136,-16.490978,29.879999
-16.492046,-17.562218,29.879999
-15.352713,-18.558208,29.879999
-14.159625,-19.489017,29.879999
-12.907099,-20.338295,29.879999
-11.603735,-21.107073,29.879999
-10.257571,-21.798399,29.879999
-8.869038,-22.400574,29.879999
-7.444759,-22.912540,29.879999
-5.990541,-23.331528,29.879999
-4.513167,-23.658730,29.879999
-3.019682,-23.903063,29.879999
-1.512875,-24.046085,29.879999
-0.000024,-24.093931,29.879999
1.512579,-24.042131,29.879999
3.019526,-23.902201,29.879999
4.514301,-23.664927,29.879999
5.991141,-23.334055,29.879999
7.443314,-22.908245,29.879999
8.867730,-22.397400,29.879999
10.258502,-21.800488,29.879999
11.604523,-21.108603,29.879999
12.906527,-20.337481,29.879999
14.158948,-19.488167,29.879999
15.351092,-18.556326,29.879999
16.492340,-17.562599,29.879999
17.560879,-16.490801,29.879999
18.559189,-15.353533,29.879999
19.491600,-14.161510,29.879999
20.336756,-12.906132,29.879999
21.108614,-11.604592,29.879999
21.796698,-10.256780,29.879999
22.399620,-8.868670,29.879999
22.915535,-7.445740,29.879999
23.336985,-5.991951,29.879999
23.660776,-4.513566,29.879999
23.895672,-3.018756,29.879999
24.038734,-1.512420,29.879999
24.084248,-0.000031,29.879999
24.044548,1.512754,30.240000
23.901655,3.019481,30.240000
23.661013,4.513578,30.240000
23.334511,5.991282,30.240000
22.910175,7.443966,30.240000
22.397413,8.867762,30.240000
21.794683,10.255797,30.240000
21.106037,11.603139,30.240000
20.339235,12.907667,30.240000
19.486597,14.157837,30.240000
18.558907,15.353258,30.240000
17.558329,16.488363,30.240000
16.491606,17.561771,30.240000
15.353855,18.559616,30.240000
14.160311,19.489988,30.240000
12.908339,20.340277,30.240000
11.605392,21.110117,30.240000
10.258048,21.799450,30.240000
8.867135,22.395811,30.240000
7.444227,22.910955,30.240000
5.991627,23.335817,30.240000
4.513825,23.662260,30.240000
3.019723,23.903513,30.240000
1.512762,24.044546,30.240000
0.000008,24.092033,30.240000
-1.512668,24.043293,30.240000
-3.019316,23.900419,30.240000
-4.513491,23.660597,30.240000
-5.991710,23.336208,30.240000
-7.443941,22.910124,30.240000
-8.866826,22.395073,30.240000
-10.256753,21.796732,30.240000
-11.606695,21.112522,30.240000
-12.906967,20.338146,30.240000
-14.160319,19.490026,30.240000
-15.357203,18.563688,30.240000
-16.487354,17.557266,30.240000
-17.560951,16.490847,30.240000
-18.561747,15.355629,30.240000
-19.486433,14.157738,30.240000
-20.337547,12.906615,30.240000
-21.106834,11.603595,30.240000
-21.798212,10.257475,30.240000
-22.398916,8.868374,30.240000
-22.904551,7.442155,30.240000
-23.328499,5.989755,30.240000
-23.663408,4.514051,30.240000
-23.900101,3.019300,30.240000
-24.044224,1.512750,30.240000
-24.086214,0.000016,30.240000
-24.040266,-1.512469,30.240000
-23.899481,-3.019190,30.240000
-23.660969,-4.513554,30.240000
-23.329025,-5.989858,30.240000
-22.911064,-7.444238,30.240000
-22.397667,-8.867845,30.240000
-21.797253,-10.256989,30.240000
-21.110380,-11.605509,30.240000
-20.335009,-12.904966,30.240000
-19.487288,-14.158320,30.240000
-18.557514,-15.352086,30.240000
-17.563154,-16.492874,30.240000
-16.492289,-17.562475,30.240000
-15.357064,-18.563471,30.240000
-14.158639,-19.487659,30.240000
-12.908086,-20.339849,30.240000
-11.602530,-21.104881,30.240000
-10.255453,-21.793898,30.240000
-8.868203,-22.398466,30.240000
-7.445059,-22.913464,30.240000
-5.990708,-23.332176,30.240000
-4.513057,-23.658154,30.240000
-3.019591,-23.902344,30.240000
-1.512578,-24.041370,30.240000
-0.000024,-24.090088,30.240000
1.512389,-24.039116,30.240000
3.019016,-23.898161,30.240000
4.514219,-23.664495,30.240000
5.990981,-23.333431,30.240000
7.442845,-22.906803,30.240000
8.867493,-22.396799,30.240000
10.256894,-21.797070,30.240000
11.602794,-21.105457,30.240000
12.906585,-20.337572,30.240000
